Price,Close,High,Low,Open,Volume
Ticker,TARKM.IS,TARKM.IS,TARKM.IS,TARKM.IS,TARKM.IS
Date,,,,,
2024-03-21,660.0,693.5,656.0,688.5,323131
2024-03-22,657.5,676.0,650.0,660.0,253965
2024-03-25,647.5,667.5,645.0,654.0,266847
2024-03-26,628.0,651.5,618.0,648.5,254113
2024-03-27,638.5,651.0,623.0,633.0,253806
2024-03-28,635.0,642.0,621.0,638.5,247572
2024-03-29,642.5,649.5,629.0,635.0,292284
2024-04-01,611.0,645.5,611.0,642.5,218351
2024-04-02,595.0,625.0,592.0,611.0,235027
2024-04-03,592.0,600.0,582.5,591.0,193072
2024-04-04,570.0,609.0,565.0,594.5,259665
2024-04-05,556.5,563.5,525.5,534.5,658352
2024-04-08,612.0,612.0,552.0,557.5,551850
2024-04-15,607.5,619.5,594.5,610.0,343176
2024-04-16,585.0,606.0,580.5,606.0,244366
2024-04-17,582.0,598.5,571.0,587.0,207415
2024-04-18,570.5,589.0,567.0,585.5,230713
2024-04-19,575.0,592.5,557.5,569.0,237637
2024-04-22,569.0,597.0,567.0,577.0,243254
2024-04-24,601.0,625.5,570.5,570.5,1093684
2024-04-25,580.0,607.0,578.0,601.5,352520
2024-04-26,585.0,590.0,575.0,581.0,209532
2024-04-29,569.0,596.0,565.0,589.0,235931
2024-04-30,565.5,579.5,563.5,571.0,226832
2024-05-02,576.5,585.5,566.0,570.0,423209
2024-05-03,579.0,596.0,573.0,576.5,379234
2024-05-06,574.5,584.5,569.0,580.5,269363
2024-05-07,566.5,596.5,546.5,575.0,363154
2024-05-08,568.5,573.0,565.5,569.0,209309
2024-05-09,555.0,572.0,551.0,571.0,203541
2024-05-10,540.0,555.0,540.0,555.0,198505
2024-05-13,515.0,540.5,515.0,540.0,252552
2024-05-14,519.5,527.5,510.0,510.0,191030
2024-05-15,529.0,559.0,522.0,522.5,412864
2024-05-16,531.5,537.0,525.0,527.5,146108
2024-05-17,533.0,550.5,531.5,535.0,259899
2024-05-20,530.5,536.0,526.0,533.0,218053
2024-05-21,515.5,533.5,514.0,531.0,195458
2024-05-22,524.0,528.0,515.0,515.5,188011
2024-05-23,516.0,531.0,515.5,529.0,161872
2024-05-24,505.0,517.0,500.0,516.5,148038
2024-05-27,490.0,510.0,489.0,505.0,278623
2024-05-28,489.0,500.5,488.0,491.5,164213
2024-05-29,471.5,488.5,470.25,488.5,169591
2024-05-30,475.0,477.25,467.25,471.5,133131
2024-05-31,483.0,490.0,471.75,475.0,175064
2024-06-03,483.25,486.75,469.25,485.5,211174
2024-06-04,486.0,496.5,478.25,484.0,229555
2024-06-05,473.5,488.75,468.0,488.0,151313
2024-06-06,476.25,486.75,473.5,473.5,118780
2024-06-07,455.0,480.25,453.5,476.25,147452
